Recall,Precision
0.416100049,0.233208574
0.416100049,0.233192705
0.416100049,0.233176839
0.416100049,0.233160974
0.416100049,0.233145112
0.416221467,0.233197279
0.416221467,0.233181416
0.416221467,0.233165556
0.416221467,0.233149697
0.416221467,0.233117987
0.416221467,0.233102135
0.416221467,0.233086285
0.416342885,0.233138428
0.416342885,0.233122578
0.416342885,0.23310673
0.416342885,0.233090884
0.416342885,0.233075041
0.416342885,0.23304336
0.416464303,0.233095481
0.416585721,0.233147594
0.416707139,0.233199701
0.416707139,0.233183857
0.416707139,0.233168014
0.416707139,0.233152174
0.416707139,0.233136336
0.416707139,0.2331205
0.416707139,0.233104666
0.416707139,0.233073005
0.416707139,0.233057178
0.416707139,0.233041353
0.416707139,0.23302553
0.416707139,0.233009709
0.416707139,0.23299389
0.416707139,0.232978073
0.416707139,0.232962259
0.416707139,0.232946447
0.416707139,0.232930637
0.416828558,0.232982694
0.416949976,0.233034745
0.416949976,0.233018932
0.416949976,0.233003121
0.416949976,0.232987313
0.416949976,0.232971506
0.417071394,0.23302354
0.417071394,0.232960326
0.417192812,0.233012342
0.417192812,0.232996542
0.417192812,0.232980743
0.417192812,0.232949153
0.417192812,0.23293336
0.417192812,0.23291757
0.417192812,0.232901783
0.417192812,0.232885997
0.41731423,0.232937987
0.41731423,0.232922201
0.417435648,0.232974182
0.417435648,0.232958395
0.417435648,0.232942611
0.417435648,0.232911049
0.417435648,0.232895272
0.417435648,0.232879496
0.417435648,0.232863723
0.417557067,0.232915679
0.417557067,0.232884134
0.417557067,0.232868364
0.417557067,0.232852597
0.417678485,0.232904536
0.417678485,0.232888769
0.417678485,0.232873003
0.417678485,0.232825719
0.417799903,0.23286188
0.417799903,0.232846123
0.417799903,0.232830367
0.417799903,0.232814614
0.417921321,0.232850764
0.418042739,0.232902658
0.418042739,0.232886905
0.418042739,0.232871153
0.418042739,0.232855404
0.418042739,0.232839656
0.418164157,0.232891534
0.418164157,0.232875786
0.418164157,0.232860041
0.418164157,0.232844297
0.418285576,0.23289616
0.418406994,0.232948016
0.418406994,0.232916526
0.418528412,0.232952626
0.418528412,0.232936883
0.418528412,0.232921143
0.418528412,0.232905405
0.418528412,0.23288967
0.418528412,0.232873936
0.418528412,0.232858204
0.418528412,0.232842475
0.418528412,0.232826748
0.418528412,0.232811023
0.41864983,0.232862835
0.41864983,0.23284711
0.418771248,0.232898913
0.418771248,0.232883187
0.418771248,0.232867463
0.418771248,0.232851742
0.418771248,0.232836022
0.418771248,0.232820305
0.418771248,0.23280459
0.418892666,0.232840656
0.418892666,0.232824943
0.418892666,0.232809231
0.418892666,0.232793522
0.418892666,0.232777815
0.418892666,0.23276211
0.418892666,0.232746408
0.418892666,0.232730707
0.418892666,0.232715008
0.419014085,0.232751062
0.419014085,0.232735366
0.419014085,0.232719671
0.419014085,0.232703978
0.419135503,0.232755714
0.419135503,0.232740022
0.419256921,0.232776055
0.419256921,0.232760364
0.419256921,0.232728988
0.419256921,0.232697621
0.419256921,0.232681941
0.419256921,0.232650586
0.419256921,0.232634912
0.419256921,0.23261924
0.419256921,0.23260357
0.419256921,0.232587902
0.419256921,0.232572237
0.419256921,0.232556573
0.419256921,0.232540912
0.419256921,0.232525253
0.419256921,0.232509595
0.419378339,0.232561271
0.419378339,0.232545614
0.419499757,0.23259728
0.419499757,0.232581622
0.419499757,0.232565967
0.419499757,0.232550313
0.419621175,0.232601965
0.419621175,0.232586311
0.419621175,0.232570659
0.419621175,0.23255501
0.419742593,0.232606648
0.419742593,0.232590998
0.419742593,0.23257535
0.419742593,0.232559704
0.419742593,0.23254406
0.419742593,0.232528419
0.419864012,0.232580038
0.419864012,0.232564396
0.419864012,0.232548756
0.419864012,0.232533118
0.41998543,0.232584723
0.41998543,0.232569085
0.420106848,0.23262068
0.420106848,0.232605042
0.420106848,0.232589406
0.420228266,0.232640989
0.420349684,0.232692566
0.420349684,0.232676927
0.420349684,0.23266129
0.420349684,0.232645656
0.420471102,0.232697218
0.420471102,0.232681583
0.420471102,0.23266595
0.420471102,0.232650319
0.420592521,0.232701868
0.420592521,0.232686236
0.420592521,0.232670607
0.420592521,0.23265498
0.420592521,0.232639355
0.420592521,0.232623732
0.420592521,0.232608112
0.420592521,0.232592493
0.420713939,0.232644018
0.420713939,0.232612782
0.420713939,0.232597167
0.420835357,0.232648678
0.420835357,0.232633063
0.420956775,0.232684564
0.421078193,0.23272044
0.421078193,0.232704825
0.421078193,0.232689211
0.421199611,0.232740691
0.421199611,0.232709465
0.421199611,0.232693856
0.421199611,0.232678248
0.421199611,0.232662643
0.421199611,0.232647039
0.421199611,0.232631438
0.421199611,0.232615839
0.421199611,0.232584646
0.421199611,0.232569053
0.421199611,0.232553462
0.421199611,0.232537874
0.421199611,0.232522287
0.421199611,0.232506702
0.421199611,0.232475539
0.421199611,0.232459961
0.421199611,0.232444385
0.421199611,0.232428811
0.421199611,0.232413239
0.421199611,0.232397669
0.421199611,0.232382101
0.421199611,0.232366535
0.42132103,0.232402384
0.42132103,0.232371258
0.42132103,0.232355698
0.421442448,0.232391537
0.421442448,0.232375979
0.421563866,0.232427366
0.421563866,0.232411808
0.421563866,0.232380697
0.421563866,0.232334047
0.421563866,0.232318501
0.421563866,0.232302957
0.421563866,0.232287416
0.421685284,0.232338774
0.421685284,0.232323232
0.421685284,0.232307692
0.421685284,0.232292154
0.421685284,0.232276619
0.421685284,0.232261085
0.421806702,0.232312425
0.421806702,0.232296891
0.421806702,0.232281359
0.421806702,0.232265829
0.421806702,0.232250301
0.421806702,0.232234775
0.421806702,0.232219251
0.421806702,0.23220373
0.421806702,0.232172693
0.421806702,0.232157177
0.421806702,0.232126153
0.421806702,0.232110643
0.421806702,0.232095136
0.421806702,0.232079631
0.421806702,0.232064128
0.42192812,0.232115423
0.42192812,0.23209992
0.42192812,0.232084419
0.42192812,0.232068919
0.42192812,0.232053422
0.422049539,0.232104701
0.422049539,0.232089203
0.422049539,0.232073708
0.422049539,0.232058215
0.422049539,0.232042724
0.422049539,0.232011747
0.422049539,0.231996262
0.422049539,0.231980779
0.422049539,0.231965299
0.422049539,0.231934343
0.422049539,0.231903396
0.422049539,0.231887925
0.422049539,0.231872457
0.422049539,0.23185699
0.422049539,0.231841526
0.422049539,0.231826064
0.422170957,0.23186183
0.422170957,0.231846369
0.422170957,0.231830911
0.422170957,0.231815454
0.422170957,0.2318
0.422170957,0.231784548
0.422170957,0.231769097
0.422170957,0.231753649
0.422170957,0.231738203
0.422170957,0.231722759
0.422292375,0.231773957
0.422292375,0.231758513
0.422292375,0.23174307
0.422292375,0.23172763
0.422292375,0.231712192
0.422413793,0.231763374
0.422413793,0.231747935
0.422413793,0.231732499
0.422413793,0.231717064
0.422413793,0.231701632
0.422535211,0.231752797
0.422535211,0.231737364
0.422535211,0.231721934
0.422656629,0.231757656
0.422656629,0.231742228
0.422656629,0.231726801
0.422778048,0.23177794
0.422778048,0.231762513
0.422778048,0.231747088
0.422899466,0.231798216
0.422899466,0.231782791
0.422899466,0.231767368
0.423020884,0.231818484
0.423020884,0.231803061
0.423020884,0.231787639
0.423020884,0.231772219
0.423020884,0.231756802
0.423020884,0.231741386
0.423020884,0.231725973
0.423142302,0.231777068
0.42326372,0.231812741
0.42326372,0.231797327
0.42326372,0.231781915
0.42326372,0.231766505
0.42326372,0.231751097
0.42326372,0.231735691
0.42326372,0.231720287
0.42326372,0.231704885
0.42326372,0.231689486
0.42326372,0.231674088
0.42326372,0.231658692
0.42326372,0.231643299
0.42326372,0.231627907
0.42326372,0.231612517
0.42326372,0.23159713
0.42326372,0.231581745
0.42326372,0.231566361
0.42326372,0.23155098
0.42326372,0.2315356
0.423385138,0.231586637
0.423385138,0.231571258
0.423385138,0.23155588
0.423385138,0.231540505
0.423506557,0.231591528
0.423506557,0.231576152
0.423506557,0.231560778
0.423506557,0.231545406
0.423627975,0.231596416
0.423749393,0.231647418
0.423870811,0.231683037
0.423870811,0.231667662
0.423870811,0.231652289
0.423870811,0.231636919
0.423870811,0.23162155
0.423870811,0.231606183
0.423870811,0.231590819
0.423870811,0.231575456
0.423870811,0.231560096
0.423992229,0.231611063
0.423992229,0.231595702
0.423992229,0.231580344
0.423992229,0.231564987
0.423992229,0.231549632
0.423992229,0.231534279
0.423992229,0.231518929
0.423992229,0.23150358
0.423992229,0.231488233
0.423992229,0.231472889
0.424113647,0.231508484
0.424113647,0.231493141
0.424113647,0.2314778
0.424113647,0.231462461
0.424113647,0.231447124
0.424113647,0.23143179
0.424113647,0.231416457
0.424113647,0.231401126
0.424113647,0.231385798
0.424235066,0.231436709
0.424235066,0.23142138
0.424235066,0.231406053
0.424235066,0.231390728
0.424235066,0.231375406
0.424235066,0.231360085
0.424235066,0.231344766
0.424235066,0.231314134
0.424356484,0.231365021
0.424356484,0.231334392
0.424356484,0.231319081
0.424356484,0.231303772
0.424477902,0.231354642
0.424477902,0.231339333
0.42459932,0.231390194
0.42459932,0.231374884
0.42459932,0.231359577
0.42459932,0.231344271
0.42459932,0.231328967
0.42459932,0.231313666
0.42459932,0.231298366
0.42459932,0.231283069
0.42459932,0.231267773
0.424720738,0.231318609
0.424842156,0.231369437
0.424842156,0.231354139
0.424842156,0.231338843
0.424842156,0.231323549
0.424842156,0.231308257
0.424842156,0.231292967
0.424963575,0.231328486
0.425084993,0.231379288
0.425084993,0.231363997
0.425084993,0.231348708
0.425084993,0.231333421
0.425084993,0.231302854
0.425084993,0.231287573
0.425084993,0.231272295
0.425084993,0.231257018
0.425084993,0.231241744
0.425084993,0.231226471
0.425084993,0.231195932
0.425206411,0.231246698
0.425206411,0.23123143
0.425449247,0.231332937
0.425570665,0.231383681
0.425570665,0.231368407
0.425692084,0.231419142
0.425692084,0.231403868
0.425692084,0.231388596
0.425692084,0.231373325
0.425692084,0.231358057
0.425692084,0.231342791
0.425692084,0.231327527
0.425692084,0.231312265
0.425692084,0.231297005
0.425692084,0.231281747
0.425692084,0.231266491
0.425692084,0.231220735
0.425692084,0.231205487
0.425692084,0.231190241
0.425692084,0.231174997
0.425692084,0.231159755
0.425692084,0.231144515
0.425692084,0.231114041
0.425692084,0.231098807
0.425692084,0.231083575
0.425692084,0.231068345
0.425692084,0.231053117
0.425692084,0.231022667
0.425813502,0.23105811
0.425813502,0.231042888
0.425813502,0.231027668
0.425813502,0.23101245
0.42593492,0.231063101
0.42593492,0.230987028
0.42593492,0.23097182
0.42593492,0.230956613
0.42593492,0.230941409
0.42593492,0.230926206
0.426056338,0.230961627
0.426056338,0.230946426
0.426056338,0.230931227
0.426177756,0.230981837
0.426299174,0.231032441
0.426299174,0.231017239
0.426299174,0.23100204
0.426420593,0.231052632
0.426420593,0.231037432
0.426420593,0.231022234
0.426420593,0.231007038
0.426420593,0.230991844
0.426420593,0.230976652
0.426420593,0.230961463
0.426420593,0.230946275
0.426420593,0.230915905
0.426542011,0.230966469
0.426542011,0.230951285
0.426542011,0.230936103
0.426542011,0.230920923
0.426542011,0.230905745
0.426542011,0.230890569
0.426542011,0.230875394
0.426542011,0.230860222
0.426663429,0.230910764
0.426663429,0.23088042
0.426663429,0.230865252
0.426663429,0.230850085
0.426663429,0.230834921
0.426663429,0.230819758
0.426663429,0.230804598
0.426784847,0.230855116
0.426906265,0.230905628
0.426906265,0.230890465
0.426906265,0.230875304
0.426906265,0.230860144
0.426906265,0.230844987
0.426906265,0.230829832
0.426906265,0.230799527
0.426906265,0.230769231
0.426906265,0.230754085
0.426906265,0.230723801
0.426906265,0.230708661
0.427027683,0.230759137
0.427027683,0.230728859
0.427027683,0.23069859
0.427027683,0.230683458
0.427027683,0.230668328
0.427027683,0.2306532
0.427027683,0.230638075
0.427027683,0.230622951
0.427027683,0.230607829
0.427149102,0.230658274
0.427149102,0.230643152
0.427149102,0.230628032
0.427149102,0.230612914
0.427149102,0.230597798
0.427149102,0.230582683
0.42727052,0.230617996
0.427391938,0.230668414
0.427391938,0.230653299
0.427513356,0.230703709
0.427634774,0.230754111
0.427634774,0.230738994
0.427634774,0.230723878
0.427756192,0.23077427
0.427756192,0.230759154
0.427756192,0.23074404
0.427756192,0.230728928
0.427756192,0.230713818
0.427756192,0.23069871
0.427756192,0.230683604
0.427756192,0.2306685
0.427756192,0.230653398
0.427756192,0.2306232
0.427756192,0.230608104
0.42787761,0.230658463
0.42787761,0.230643367
0.427999029,0.230693717
0.427999029,0.230678621
0.428120447,0.23069877
0.428120447,0.230683677
0.428120447,0.230668586
0.428363283,0.230769231
0.428363283,0.230754137
0.428363283,0.230739045
0.428484701,0.230789353
0.428606119,0.230839655
0.428606119,0.230809468
0.428606119,0.230794377
0.428727538,0.230844665
0.428727538,0.230829574
0.428727538,0.230814486
0.428848956,0.230864762
0.428970374,0.230915033
0.428970374,0.230899941
0.428970374,0.230884852
0.428970374,0.230869764
0.428970374,0.230854679
0.428970374,0.230839595
0.428970374,0.230824513
0.428970374,0.230809434
0.429091792,0.230859681
0.429091792,0.230844601
0.429091792,0.230829523
0.429091792,0.230814447
0.42921321,0.230864681
0.42921321,0.230849605
0.42921321,0.23083453
0.429334628,0.230884754
0.429456047,0.230919893
0.429456047,0.230904818
0.429456047,0.230889745
0.429456047,0.230874674
0.429577465,0.230894733
0.429698883,0.230944923
0.429698883,0.230929853
0.429698883,0.230914785
0.429698883,0.230899719
0.429698883,0.230884656
0.429820301,0.230919765
0.429820301,0.230904703
0.429820301,0.230889643
0.429820301,0.230874584
0.429820301,0.230859528
0.429820301,0.230844473
0.429820301,0.230829421
0.429820301,0.23081437
0.429941719,0.230864519
0.429941719,0.230849469
0.429941719,0.23083442
0.430063137,0.230884558
0.430063137,0.230854461
0.430063137,0.230824373
0.430063137,0.230809331
0.430063137,0.230794292
0.430184556,0.23084441
0.430184556,0.23082937
0.430184556,0.230814332
0.430305974,0.230849401
0.430305974,0.230834365
0.430305974,0.23081933
0.430305974,0.230804298
0.430305974,0.230789268
0.430427392,0.230839357
0.430427392,0.230809297
0.430427392,0.230794271
0.430427392,0.230779246
0.430427392,0.230764223
0.43054881,0.230799271
0.43054881,0.23078425
0.43054881,0.230769231
0.43054881,0.230754214
0.43054881,0.230739198
0.43054881,0.230709174
0.43054881,0.230694164
0.430670228,0.23074421
0.430670228,0.230729201
0.430670228,0.230714193
0.430670228,0.230699187
0.430791646,0.23074922
0.430913065,0.230799246
0.430913065,0.230784237
0.430913065,0.230769231
0.430913065,0.230754226
0.430913065,0.230739224
0.430913065,0.230724223
0.430913065,0.230694228
0.430913065,0.230679233
0.430913065,0.230649249
0.430913065,0.230619274
0.430913065,0.230604288
0.430913065,0.230589305
0.430913065,0.230574324
0.430913065,0.230559345
0.430913065,0.230544368
0.431034483,0.230594349
0.431034483,0.230579371
0.431034483,0.230564396
0.431155901,0.230614366
0.431155901,0.23059939
0.431155901,0.230584416
0.431155901,0.230569444
0.431277319,0.2306194
0.431277319,0.230604428
0.431398737,0.230654375
0.431520155,0.230704317
0.431520155,0.230689342
0.431520155,0.230674369
0.431641574,0.230724299
0.431641574,0.230709326
0.431641574,0.230694354
0.431641574,0.230679385
0.431641574,0.230664417
0.431762992,0.230699364
0.431762992,0.230684398
0.431762992,0.230669434
0.431762992,0.230654472
0.431762992,0.230639512
0.43188441,0.230689409
0.432005828,0.2307393
0.432005828,0.230724337
0.432005828,0.230709376
0.432005828,0.230679461
0.432127246,0.230729335
0.432248664,0.230779204
0.432248664,0.230764245
0.432248664,0.230749287
0.432248664,0.230734331
0.432248664,0.230719378
0.432248664,0.230704426
0.432248664,0.230689476
0.432248664,0.230674529
0.432248664,0.230659583
0.432248664,0.230644639
0.432370083,0.23069448
0.432370083,0.230679536
0.432370083,0.230664594
0.432370083,0.230649653
0.432370083,0.230634715
0.432370083,0.230619779
0.432370083,0.230604844
0.432370083,0.230589911
0.432370083,0.230574981
0.432370083,0.230560052
0.432370083,0.230545125
0.432491501,0.230594938
0.432491501,0.23058001
0.432491501,0.230565085
0.432491501,0.230520321
0.432612919,0.230570116
0.432612919,0.230555196
0.432612919,0.230540278
0.432734337,0.230590062
0.432734337,0.230560228
0.432734337,0.230545313
0.432734337,0.230530401
0.432734337,0.230515491
0.432734337,0.230500582
0.432734337,0.230485675
0.432734337,0.230455868
0.432734337,0.230440967
0.432734337,0.230426068
0.432734337,0.230411171
0.432734337,0.230396276
0.432734337,0.230381383
0.432734337,0.230366492
0.432734337,0.230351603
0.432734337,0.230336716
0.432734337,0.23032183
0.432734337,0.230306947
0.432734337,0.230292065
0.432734337,0.230277186
0.432855755,0.230326916
0.432977173,0.230376639
0.433098592,0.230426357
0.433098592,0.230411472
0.43322001,0.230461181
0.43322001,0.230446296
0.433341428,0.230495996
0.433341428,0.230481111
0.433341428,0.230466228
0.433341428,0.230451346
0.433341428,0.23042159
0.433341428,0.230406714
0.433341428,0.23039184
0.433341428,0.230376969
0.433462846,0.230426644
0.433584264,0.230461439
0.433584264,0.230446567
0.433584264,0.230431696
0.433584264,0.230416828
0.433584264,0.230401961
0.433584264,0.230387097
0.433584264,0.230372234
0.433584264,0.230357373
0.433584264,0.230342514
0.433584264,0.230327657
0.433705682,0.23036244
0.433705682,0.230347585
0.433705682,0.23031788
0.433705682,0.23030303
0.433705682,0.230288183
0.433827101,0.230337803
0.433827101,0.230322955
0.433827101,0.230308109
0.433827101,0.230293265
0.433827101,0.230278422
